time,temp
2025-04-04 02:56:09,12.76
2025-04-04 03:23:10,13.76
2025-04-04 03:45:15,13.76
2025-04-04 03:54:49,13.76
2025-04-04 04:14:14,13.31
2025-04-04 04:35:01,14.76
2025-04-04 04:48:06,14.76
2025-04-04 04:55:48,14.76
2025-04-04 05:14:02,14.76
2025-04-04 05:32:50,14.76
2025-04-04 05:43:18,14.76
2025-04-04 05:51:10,14.76
2025-04-04 05:58:38,14.76
2025-04-04 06:28:36,14.76
2025-04-04 06:47:22,14.76
2025-04-04 06:55:06,14.76
2025-04-04 07:12:24,14.53
2025-04-04 07:27:50,14.76
2025-04-04 07:38:46,14.76
2025-04-04 07:46:26,14.76
2025-04-04 07:53:56,14.76
2025-04-04 08:13:50,14.76
2025-04-04 08:36:37,13.76
2025-04-04 08:50:03,13.76
2025-04-04 08:57:28,13.76
2025-04-04 09:18:42,12.29
2025-04-04 09:33:23,11.76
2025-04-04 09:43:05,11.76
2025-04-04 09:50:48,11.76
2025-04-04 09:58:43,11.76
2025-04-04 10:21:42,11.13
2025-04-04 10:39:40,9.76
2025-04-04 10:48:35,9.76
2025-04-04 10:56:21,9.76
2025-04-04 11:13:43,9.76
2025-04-04 11:27:00,7.76
